\[FormalFinalSigma],U+0F865,U+003C2 U+00323,GREEK SMALL LETTER FINAL SIGMA + COMBINING DOT BELOW
\[FormalG],U+0F806,U+00067 U+00323,LATIN SMALL LETTER G + COMBINING DOT BELOW
\[FormalGamma],U+0F856,U+003B3 U+00323,GREEK SMALL LETTER GAMMA + COMBINING DOT BELOW
\[FormalH],U+0F807,U+01E25,LATIN SMALL LETTER H WITH DOT BELOW
\[FormalI],U+0F808,U+01ECB,LATIN SMALL LETTER I WITH DOT BELOW
\[FormalIota],U+0F85C,U+00399 U+00323,GREEK CAPITAL LETTER IOTA + COMBINING DOT BELOW
\[FormalJ],U+0F809,U+0006A U+00323,LATIN SMALL LETTER J + COMBINING DOT BELOW
\[FormalK],U+0F80A,U+01E33,LATIN SMALL LETTER K WITH DOT BELOW
\[FormalKappa],U+0F85D,U+003BA U+00323,GREEK SMALL LETTER KAPPA + COMBINING DOT BELOW
\[FormalKoppa],U+0F882,U+003DF U+00323,GREEK SMALL LETTER KOPPA + COMBINING DOT BELOW
\[FormalL],U+0F80B,U+01E37,LATIN SMALL LETTER L WITH DOT BELOW
\[FormalLambda],U+0F85E,U+003BB U+00323,GREEK SMALL LETTER LAMDA + COMBINING DOT BELOW
\[FormalM],U+0F80C,U+0006D U+00323,LATIN SMALL LETTER M + COMBINING DOT BELOW
\[FormalMu],U+0F85F,U+003BC U+00323,GREEK SMALL LETTER MU + COMBINING DOT BELOW
\[FormalN],U+0F80D,U+0006E U+00323,LATIN SMALL LETTER N + COMBINING DOT BELOW
\[FormalNu],U+0F860,U+003BD U+00323,GREEK SMALL LETTER NU + COMBINING DOT BELOW
\[FormalO],U+0F80E,U+0006F U+00323,LATIN SMALL LETTER O + COMBINING DOT BELOW
\[FormalOmega],U+0F86C,U+003C9 U+00323,GREEK SMALL LETTER OMEGA + COMBINING DOT BELOW
\[FormalOmicron],U+0F862,U+003BF U+00323,GREEK SMALL LETTER OMICRON + COMBINING DOT BELOW
\[FormalP],U+0F80F,U+00070 U+00323,LATIN SMALL LETTER P + COMBINING DOT BELOW
\[FormalPhi],U+0F878,U+003D5 U+00323,GREEK PHI SYMBOL + COMBINING DOT BELOW
\[FormalPi],U+0F863,U+003C0 U+00323,GREEK SMALL LETTER PI + COMBINING DOT BELOW
\[FormalPsi],U+0F86B,U+003C8 U+00323,GREEK SMALL LETTER PSI + COMBINING DOT BELOW
\[FormalQ],U+0F810,U+00071 U+00323,LATIN SMALL LETTER Q + COMBINING DOT BELOW
\[FormalR],U+0F811,U+01E5B,LATIN SMALL LETTER R WITH DOT BELOW
\[FormalRho],U+0F864,U+003C1 U+00323,GREEK SMALL LETTER RHO + COMBINING DOT BELOW
\[FormalS],U+0F812,U+01E63,LATIN SMALL LETTER S WITH DOT BELOW
\[FormalSampi],U+0F884,U+003E1 U+00323,GREEK SMALL LETTER SAMPI + COMBINING DOT BELOW
\[FormalSigma],U+0F866,U+003C3 U+00323,GREEK SMALL LETTER SIGMA + COMBINING DOT BELOW
\[FormalStigma],U+0F87E,U+003DB,GREEK SMALL LETTER STIGMA
\[FormalT],U+0F813,U+01E6D,LATIN SMALL LETTER T WITH DOT BELOW
\[FormalTau],U+0F867,U+003C4 U+00323,GREEK SMALL LETTER TAU + COMBINING DOT BELOW
\[FormalTheta],U+0F85B,U+003B8 U+00323,GREEK SMALL LETTER THETA + COMBINING DOT BELOW
\[FormalU],U+0F814,U+01EE5,LATIN SMALL LETTER U WITH DOT BELOW
\[FormalUpsilon],U+0F868,U+003C5 U+00323,GREEK SMALL LETTER UPSILON + COMBINING DOT BELOW
\[FormalV],U+0F815,U+01E7F,LATIN SMALL LETTER V WITH DOT BELOW
\[FormalW],U+0F816,U+01E89,LATIN SMALL LETTER W WITH DOT BELOW
\[FormalX],U+0F817,U+00078 U+00323,LATIN SMALL LETTER X + COMBINING DOT BELOW
\[FormalXi],U+0F861,U+003BE U+00323,GREEK SMALL LETTER XI + COMBINING DOT BELOW
\[FormalY],U+0F818,U+01EF5,LATIN SMALL LETTER Y WITH DOT BELOW
\[FormalZ],U+0F819,U+01E93,LATIN SMALL LETTER Z WITH DOT BELOW
\[FormalZeta],U+0F859,U+003B6 U+00323,GREEK SMALL LETTER ZETA + COMBINING DOT BELOW
\[Function],U+0F4A1,U+021A6,RIGHTWARDS ARROW FROM BAR
\[GothicA],U+0F6CC,U+1D51E,MATHEMATICAL FRAKTUR SMALL A
\[GothicB],U+0F6CD,U+1D51F,MATHEMATICAL FRAKTUR SMALL B
\[GothicC],U+0F6CE,U+1D520,MATHEMATICAL FRAKTUR SMALL C
\[GothicCapitalA],U+0F78A,U+1D504,MATHEMATICAL FRAKTUR CAPITAL A
\[GothicCapitalB],U+0F78B,U+1D505,MATHEMATICAL FRAKTUR CAPITAL B
\[GothicCapitalD],U+0F78D,U+1D507,MATHEMATICAL FRAKTUR CAPITAL D
\[GothicCapitalE],U+0F78E,U+1D508,MATHEMATICAL FRAKTUR CAPITAL E
\[GothicCapitalF],U+0F78F,U+1D509,MATHEMATICAL FRAKTUR CAPITAL F
\[GothicCapitalG],U+0F790,U+1D50A,MATHEMATICAL FRAKTUR CAPITAL G
\[GothicCapitalJ],U+0F793,U+1D50D,MATHEMATICAL FRAKTUR CAPITAL J
\[GothicCapitalK],U+0F794,U+1D50E,MATHEMATICAL FRAKTUR CAPITAL K
\[GothicCapitalL],U+0F795,U+1D50F,MATHEMATICAL FRAKTUR CAPITAL L
\[GothicCapitalM],U+0F796,U+1D510,MATHEMATICAL FRAKTUR CAPITAL M
\[GothicCapitalN],U+0F797,U+1D511,MATHEMATICAL FRAKTUR CAPITAL N
\[GothicCapitalO],U+0F798,U+1D512,MATHEMATICAL FRAKTUR CAPITAL O
\[GothicCapitalP],U+0F799,U+1D513,MATHEMATICAL FRAKTUR CAPITAL P
\[GothicCapitalQ],U+0F79A,U+1D514,MATHEMATICAL FRAKTUR CAPITAL Q
\[GothicCapitalS],U+0F79C,U+1D516,MATHEMATICAL FRAKTUR CAPITAL S
\[GothicCapitalT],U+0F79D,U+1D517,MATHEMATICAL FRAKTUR CAPITAL T
\[GothicCapitalU],U+0F79E,U+1D518,MATHEMATICAL FRAKTUR CAPITAL U
\[GothicCapitalV],U+0F79F,U+1D519,MATHEMATICAL FRAKTUR CAPITAL V
\[GothicCapitalW],U+0F7A0,U+1D51A,MATHEMATICAL FRAKTUR CAPITAL W
\[GothicCapitalX],U+0F7A1,U+1D51B,MATHEMATICAL FRAKTUR CAPITAL X
\[GothicCapitalY],U+0F7A2,U+1D51C,MATHEMATICAL FRAKTUR CAPITAL Y
\[GothicD],U+0F6CF,U+1D521,MATHEMATICAL FRAKTUR SMALL D
\[GothicE],U+0F6D0,U+1D522,MATHEMATICAL FRAKTUR SMALL E
\[GothicF],U+0F6D1,U+1D523,MATHEMATICAL FRAKTUR SMALL F
\[GothicG],U+0F6D2,U+1D524,MATHEMATICAL FRAKTUR SMALL G
\[GothicH],U+0F6D3,U+1D525,MATHEMATICAL FRAKTUR SMALL H
\[GothicI],U+0F6D4,U+1D526,MATHEMATICAL FRAKTUR SMALL I
\[GothicJ],U+0F6D5,U+1D527,MATHEMATICAL FRAKTUR SMALL J
\[GothicK],U+0F6D6,U+1D528,MATHEMATICAL FRAKTUR SMALL K
\[GothicL],U+0F6D7,U+1D529,MATHEMATICAL FRAKTUR SMALL L
\[GothicM],U+0F6D8,U+1D52A,MATHEMATICAL FRAKTUR SMALL M
\[GothicN],U+0F6D9,U+1D52B,MATHEMATICAL FRAKTUR SMALL N
\[GothicO],U+0F6DA,U+1D52C,MATHEMATICAL FRAKTUR SMALL O
\[GothicP],U+0F6DB,U+1D52D,MATHEMATICAL FRAKTUR SMALL P
\[GothicQ],U+0F6DC,U+1D52E,MATHEMATICAL FRAKTUR SMALL Q
\[GothicR],U+0F6DD,U+1D52F,MATHEMATICAL FRAKTUR SMALL R
\[GothicS],U+0F6DE,U+1D530,MATHEMATICAL FRAKTUR SMALL S
\[GothicT],U+0F6DF,U+1D531,MATHEMATICAL FRAKTUR SMALL T
\[GothicU],U+0F6E0,U+1D532,MATHEMATICAL FRAKTUR SMALL U
\[GothicV],U+0F6E1,U+1D533,MATHEMATICAL FRAKTUR SMALL V
\[GothicW],U+0F6E2,U+1D534,MATHEMATICAL FRAKTUR SMALL W
\[GothicX],U+0F6E3,U+1D535,MATHEMATICAL FRAKTUR SMALL X
\[GothicY],U+0F6E4,U+1D536,MATHEMATICAL FRAKTUR SMALL Y
\[GothicZ],U+0F6E5,U+1D537,MATHEMATICAL FRAKTUR SMALL Z
\[GrayCircle],U+0F753,U+025CF,BLACK CIRCLE
\[GraySquare],U+0F752,U+025A0,BLACK SQUARE
\[ImaginaryI],U+0F74E,U+02148,DOUBLE-STRUCK ITALIC SMALL I
\[ImaginaryJ],U+0F74F,U+02149,DOUBLE-STRUCK ITALIC SMALL J
\[Implies],U+0F523,U+027F9,LONG RIGHTWARDS DOUBLE ARROW
\[LeftBracketingBar],U+0F603,U+0007C,VERTICAL LINE
\[LeftDoubleBracketingBar],U+0F605,U+02016,DOUBLE VERTICAL LINE
\[LeftSkeleton],U+0F761,U+000AB,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
\[LongEqual],U+0F7D9,U+0003D,EQUALS SIGN
\[NumberSign],U+0F724,U+00023,NUMBER SIGN
\[PermutationProduct],U+0F3DE,U+02299,CIRCLED DOT OPERATOR
\[Placeholder],U+0F528,U+02395,APL FUNCTIONAL SYMBOL QUAD
\[RightBracketingBar],U+0F604,U+0007C,VERTICAL LINE
\[RightDoubleBracketingBar],U+0F606,U+02016,DOUBLE VERTICAL LINE
\[RightSkeleton],U+0F762,U+000BB,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
\[Rule],U+0F522,U+02192,RIGHTWARDS ARROW
\[RuleDelayed],U+0F51F,U+029F4,RULE-DELAYED
\[Sampi],U+003E0,U+003E1,GREEK SMALL LETTER SAMPI
\[ScriptA],U+0F6B2,U+1D4B6,MATHEMATICAL SCRIPT SMALL A
\[ScriptB],U+0F6B3,U+1D4B7,MATHEMATICAL SCRIPT SMALL B
\[ScriptC],U+0F6B4,U+1D4B8,MATHEMATICAL SCRIPT SMALL C
\[ScriptCapitalA],U+0F770,U+1D49C,MATHEMATICAL SCRIPT CAPITAL A
\[ScriptCapitalC],U+0F772,U+1D49E,MATHEMATICAL SCRIPT CAPITAL C
\[ScriptCapitalD],U+0F773,U+1D49F,MATHEMATICAL SCRIPT CAPITAL D
\[ScriptCapitalG],U+0F776,U+1D4A2,MATHEMATICAL SCRIPT CAPITAL G
\[ScriptCapitalJ],U+0F779,U+1D4A5,MATHEMATICAL SCRIPT CAPITAL J
\[ScriptCapitalK],U+0F77A,U+1D4A6,MATHEMATICAL SCRIPT CAPITAL K
\[ScriptCapitalN],U+0F77D,U+1D4A9,MATHEMATICAL SCRIPT CAPITAL N
\[ScriptCapitalO],U+0F77E,U+1D4AA,MATHEMATICAL SCRIPT CAPITAL O
\[ScriptCapitalQ],U+0F780,U+1D4AC,MATHEMATICAL SCRIPT CAPITAL Q
\[ScriptCapitalS],U+0F782,U+1D4AE,MATHEMATICAL SCRIPT CAPITAL S
\[ScriptCapitalT],U+0F783,U+1D4AF,MATHEMATICAL SCRIPT CAPITAL T
